label,prediction,classifier,author,vectorizer,ngram_type,ngram_range,max_df,min_df,max_f,num_f,scaler,poem_type,classifier_type,cv_f1-score,f1-score,f1-score_1
UnknownAuthor_2_3,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_4,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_5,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_6,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_7,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_8,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_9,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_10,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_2_11,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_1,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_2,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_3,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_4,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_5,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_6,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_7,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_8,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_9,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_10,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_11,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_12,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_3_13,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_1,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_2,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_3,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_4,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_5,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_4_6,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_5_1,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_5_2,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_1,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_2,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_3,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_4,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_5,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_6,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_7,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_8,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_9,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_10,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_11,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_12,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_6_13,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_1,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_2,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_3,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_4,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_5,1,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_7_6,0,Logit,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,StandardScaler,Split,Binary,0.8427815277173187,0.8050655021834061,0.68
UnknownAuthor_1_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_7,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_8,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_9,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_7,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_8,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_9,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_10,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_2_11,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_7,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_8,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_9,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_10,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_11,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_12,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_3_13,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_4_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_5_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_5_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_7,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_8,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_9,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_10,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_11,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_12,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_6_13,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_1,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_2,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_3,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_4,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_5,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_7_6,0,kNN,MaffioVenier,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8040682789883068,0.8483201043818637,0.7058823529411765
UnknownAuthor_1_1,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_2,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_3,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_4,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_5,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_6,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_7,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_8,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_1_9,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_1,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_2,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_3,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_4,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_5,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_6,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_7,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_8,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_9,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_10,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_2_11,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_1,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_2,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_3,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_4,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_5,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_6,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_7,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_8,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_9,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_10,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_11,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_12,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_3_13,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_1,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_2,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_3,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_4,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_5,0,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_4_6,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
UnknownAuthor_5_1,1,kNN,VeronicaFranco,TfIdf,Word,Unigrams,0.9,0.0,1000,1000,L2,Split,Binary,0.8007057514273838,0.7840557275541795,0.6470588235294118
